d_r,beta_r,chisq,4,8,16,32
0.0008,2.8000000000000003,143.91743473314207,0.022125349414455465,0.07891966949141731,0.2806276497147676,0.647096447382147
0.0008,2.9000000000000004,224.42496319759425,0.025586846011031592,0.0956335600511145,0.3543740146914081,0.7122644230730766
0.0008,3.0000000000000004,329.68324905645426,0.02963102014070676,0.11600313599473919,0.4456765863531657,0.7371535100396697
0.0009000000000000001,0.1,92.3185613106653,0.0009734825725208225,0.001013555554369606,0.0010475866972673692,0.001059100237206933
0.0009000000000000001,0.2,91.97271098205599,0.001058564709789153,0.0011477311965759956,0.0012269338067943157,0.001257237142963092
0.0009000000000000001,0.30000000000000004,91.55810533186101,0.0011566211301524225,0.0013064270940418019,0.001445748314162051,0.0015057673224697652
0.0009000000000000001,0.4,91.05976336158082,0.0012692668317571482,0.0014943269847616184,0.001713734032097696,0.0018196908528412825
0.0009000000000000001,0.5,90.45918776784613,0.0013983910717832938,0.0017170594022660234,0.002043127050110954,0.002218891486532512
0.0009000000000000001,0.6,89.73351667100387,0.0015461978959676287,0.001981393340450948,0.0024493778571991033,0.002729815158927301
0.0009000000000000001,0.7000000000000001,88.85447906589039,0.0017152542716968799,0.0022954759445963555,0.002952020962680698,0.003387745781833028
0.0009000000000000001,0.8,87.78712112686425,0.0019085470913868493,0.002669121543812184,0.0035757843641435294,0.004239896156552642
0.0009000000000000001,0.9,86.48827688149389,0.0021295505640508967,0.003114163475836226,0.00435200603255076,0.005349612874353337
0.0009000000000000001,1.0,84.90477681175295,0.002382305809731582,0.003644882796307892,0.005320443658983149,0.00680210579692772
0.0009000000000000001,1.1,82.97143476268388,0.00267151482313742,0.004278531234766522,0.006531588472772269,0.008712266955777622
0.0009000000000000001,1.2000000000000002,80.60895134979009,0.0030026513905023126,0.005035969813091133,0.008049625599500438,0.011235356952816956
0.0009000000000000001,1.3000000000000003,77.72206535990931,0.0033820920406465362,0.005942449572330548,0.009956224256567987,0.014581632163475494
0.0009000000000000001,1.4000000000000001,74.1986550938338,0.0038172707033610155,0.007028567103399444,0.01235539377783735,0.019036395337330498
0.0009000000000000001,1.5000000000000002,69.91118910059974,0.004316861454613815,0.008331435350367887,0.015379709514414726,0.02498752047225673
0.0009000000000000001,1.6,64.72322598860396,0.004890994571549073,0.00989611983457549,0.019198300619209584,0.03296329296047836
0.0009000000000000001,1.7000000000000002,58.50607469447964,0.0055515121282631785,0.011777402514706343,0.024027105495705737,0.0436845041894708
0.0009000000000000001,1.8000000000000003,51.175483776978304,0.006312270568883688,0.01404195055808012,0.030142047963326566,0.0581341709126339
0.0009000000000000001,1.9000000000000001,42.770162482972886,0.007189499137197935,0.016770986115287927,0.03789597797429479,0.07761503730900712
0.0009000000000000001,2.0,33.59452408155563,0.008202224769681755,0.020063576727204175,0.047740468060035,0.10382095249252532
0.0009000000000000001,2.1,24.473265039616845,0.009372776128670634,0.02404069546677987,0.06025387761491838,0.1388414822665367
0.0009000000000000001,2.2,17.103421975571493,0.010727381933712447,0.028850236865472716,0.07617751387460897,0.1850108534895177
0.0009000000000000001,2.3000000000000003,13.582920912622265,0.012296881725090454,0.034673221041076084,0.09646226007466766,0.24448933579346924
0.0009000000000000001,2.4000000000000004,16.68936073055945,0.01411757076441295,0.04173147669363144,0.12230595652425298,0.3184912820134925
0.0009000000000000001,2.5000000000000004,30.525571280524627,0.016232205063934562,0.0502971668916215,0.15510827310066735,0.40628779838869294
0.0009000000000000001,2.6,60.13249709478822,0.018691197684681454,0.06070461379311525,0.19662243584225422,0.5028880208037971
0.0009000000000000001,2.7,109.46478831946857,0.02155404362932823,0.07336499466580652,0.2489806689715947,0.5985084223358655
0.0009000000000000001,2.8000000000000003,180.1124036250958,0.024891018091262398,0.08878462817784447,0.31474473960381216,0.6801486958602595
0.0009000000000000001,2.9000000000000004,274.1494574328895,0.028785201762410537,0.10758775505750381,0.3969771322720539,0.7307195603258966
0.0009000000000000001,3.0000000000000004,400.3042963469305,0.0333348976582951,0.13032363841152494,0.495387109164028,0.7451963393708245
0.001,0.1,92.0560459496744,0.001081647302800914,0.001126172838188451,0.0011639852191859658,0.0011767780413410366
0.001,0.2,91.67238471910893,0.0011761830108768365,0.0012752568850844393,0.0013632597853270173,0.0013969301588478797
0.001,0.30000000000000004,91.21255836627435,0.0012851345890582471,0.0014515856600464463,0.001606387015735612,0.0016730748027441828
0.001,0.4,90.66001728016738,0.0014102964797301648,0.0016603633164017978,0.0019041489245529956,0.002021878725379203
0.001,0.5,89.9943488644573,0.0015537678575369928,0.0019078437802955814,0.002270141166789949,0.0024654349850361246
0.001,0.6,89.19035694879102,0.0017179976621862542,0.002201548156056609,0.002721530952443448,0.003033127954363667
0.001,0.7000000000000001,88.21693493331077,0.0019058380796632,0.0025505288273292835,0.0032800232918674416,0.0037641619798144768
0.001,0.8,87.03570301488286,0.002120607879318721,0.00296569060423576,0.003973093737937255,0.0047109957295029346
0.001,0.9,85.59939122490294,0.002366167293389885,0.0034601816398180285,0.004835562258389734,0.00594401430483704
0.001,1.0,83.8499794355258,0.0026470064552573127,0.0040498697736754356,0.005911604065536829,0.007557895329919689
0.001,1.1,81.71666956891586,0.002968349803486022,0.004753923594185023,0.007257320525302521,0.009680296617530691
0.001,1.2000000000000002,79.1138944317545,0.0033362793227803464,0.005595522014545703,0.008944028443889375,0.012483729947574395
0.001,1.3000000000000003,75.93981761020551,0.0037578800451628174,0.006602721747033941,0.011062471396186654,0.016201813514972768
0.001,1.4000000000000001,72.07625157434492,0.004241411892623349,0.007809519003777159,0.013728215308708163,0.02115155037481167
0.001,1.5000000000000002,67.39180307853344,0.004796512727348684,0.009257150389297652,0.01708856612712747,0.02776391163584081
0.001,1.6,61.7516884936515,0.005434438412832303,0.010995688705083877,0.021331445132455096,0.03662588095288648
0.001,1.7000000000000002,55.04067783452477,0.0061683468091813095,0.013086002794118156,0.026696783884117486,0.04853833560720189
0.001,1.8000000000000003,47.21201284178173,0.007013633965426319,0.015602167286755687,0.03349116440369618,0.06458958915840726
0.001,1.9000000000000001,38.38769304369122,0.00798833237466437,0.018634429016986583,0.042106642193660865,0.08621211430608397
0.001,2.0,29.036849139565874,0.009113583077424171,0.022292863030226862,0.05304496451115,0.11525303271396535
0.001,2.1,20.286769542840066,0.010414195698522926,0.026711883851977633,0.06694875290546486,0.15394064035006672
0.001,2.2,14.122174876813139,0.011919313259680495,0.03205581873941413,0.08464168208289886,0.20466176740902423
0.001,2.3000000000000003,12.862953111217456,0.013663201916767172,0.038525801156751215,0.10718028897185297,0.26941191792760605
0.001,2.4000000000000004,19.686876771163455,0.01568618973823661,0.046368307437368264,0.13586171864981852,0.3489475153812288
0.001,2.5000000000000004,39.52970631220197,0.018035783404371737,0.055885740990690554,0.1722227660174145,0.44135158602406777
0.001,2.6,77.53721704260782,0.020767997427423832,0.06744957088123917,0.21818489049202117,0.5397367484731299
0.001,2.7,136.59983452807435,0.023948937365920252,0.08151666073978504,0.27606664849024093,0.6327890861251062
0.001,2.8000000000000003,218.67210184567898,0.02765668676806933,0.09864958686427164,0.34864397685884224,0.7059256610478122
0.001,2.9000000000000004,326.78079640761985,0.031983557513789486,0.11953638067529652,0.4391204268669983,0.739936587217996
0.001,3.0000000000000004,477.0472652356134,0.03703877517588345,0.14449423784673382,0.5421655535321998,0.7531897668288979
0.0011,0.1,91.79393611226588,0.0011898120330810053,0.001238790122007296,0.0012803837411045622,0.0012944558454751403
0.0011,0.2,91.37258736221098,0.0012938013119645204,0.0014027825735928832,0.001499585763859719,0.0015366231747326678
0.0011,0.30000000000000004,90.86770962510204,0.001413648047964072,0.001596744226051091,0.0017670257173091736,0.0018403822830186023
0.0011,0.4,90.26120386600918,0.0015513261277031812,0.001826399648041978,0.0020945638170082955,0.002224066597917123
0.0011,0.5,89.53077018823393,0.001709144643290692,0.00209862815832514,0.0024971552834689437,0.002711978483539737
0.0011,0.6,88.64891931435305,0.0018897974284048794,0.0024217029716622697,0.002993684047687793,0.003336440749800034
0.0011,0.7000000000000001,87.5817701754352,0.00209642188762952,0.002805581710062212,0.0036080256210541855,0.004140578177795923
0.0011,0.8,86.28760854703683,0.0023326686672505937,0.0032622596646593362,0.00437040311173098,0.0051820953024532285
0.0011,0.9,84.71519890897815,0.002602784022728874,0.003806199803799832,0.005319118484228706,0.006538415735320746
0.0011,1.0,82.80188194647623,0.0029117071007830446,0.004454856751042978,0.006502764472090513,0.008313684862911659
0.0011,1.1,80.47157385546322,0.003265184783834624,0.005229315953603526,0.007983052577832776,0.01064832627928376
0.0011,1.2000000000000002,77.63294828057845,0.003669907255058381,0.006155074216000273,0.009838431288278313,0.013732102942331832
0.0011,1.3000000000000003,74.17839548302497,0.0041336680496790994,0.007262993921737336,0.012168718535805317,0.017821994866470046
0.0011,1.4000000000000001,69.98494052933503,0.004665553081885684,0.008590470904154874,0.01510103683957898,0.023266705412292837
0.0011,1.5000000000000002,64.91939005256896,0.005276164000083553,0.010182865428227416,0.01879742273984022,0.03054030279904384
0.0011,1.6,58.851981780333524,0.005977882254115534,0.012095257575592265,0.0234645896457006,0.04028846884735978
0.0011,1.7000000000000002,51.68649893342487,0.006785181490099441,0.014394603073529973,0.02936646227252923,0.053392165345516926
0.0011,1.8000000000000003,43.423204062526096,0.007714997361968952,0.017162384015431256,0.036840280844065806,0.07104238550966317
0.0011,1.9000000000000001,34.28252483882601,0.008787165612130806,0.020497871918685243,0.04631730641302696,0.09479908575144054
0.0011,2.0,24.922937034401098,0.010024941385166589,0.024522149333249546,0.058349460962264996,0.12665186685212582
0.0011,2.1,16.809872093151856,0.011455615268375218,0.029383072237175397,0.07364362819601135,0.16894407161173985
0.0011,2.2,12.089922529187753,0.013111244585648548,0.035261400613355545,0.09310585029118876,0.22406901207339508
0.0011,2.3000000000000003,13.291015200569646,0.01502952210844389,0.04237838127242633,0.11789659042219301,0.2937792642327519
0.0011,2.4000000000000004,24.312741388123683,0.017254808712060272,0.051005138181105095,0.14939946616241748,0.37829470781050056
0.0011,2.5000000000000004,50.624902003999786,0.019839361744808912,0.06147431508975962,0.18930001458119172,0.4742876563301915
0.0011,2.6,96.98114195315125,0.022844797170166218,0.07419452796936309,0.23967612175894917,0.5731168059260994
0.0011,2.7,165.7405019338049,0.02634383110251228,0.08966832681376354,0.3030252594531997,0.6621436290820455
0.0011,2.8000000000000003,259.37731674023377,0.030422355444876262,0.10851454555069882,0.38232831205149465,0.7250895712656673
0.0011,2.9000000000000004,383.5811054685844,0.03518191326516844,0.13141133712567632,0.47958382111243997,0.7466706434783673
0.0011,3.0000000000000004,559.0470543453912,0.04074265269347179,0.1585203906214377,0.5863098943005906,0.7611354148612663
0.0012000000000000001,0.1,91.53223179843971,0.0012979767633610967,0.0013514074058261414,0.0013967822630231589,0.001412133649609244
0.0012000000000000001,0.2,91.07331891136215,0.001411419613052204,0.0015303082621013272,0.001635911742392421,0.0016763161906174558
0.0012000000000000001,0.30000000000000004,90.52355910834414,0.0015421615068698965,0.0017419027920557357,0.0019276644188827346,0.00200768976329302
0.0012000000000000001,0.4,89.86332311910627,0.0016923557756761975,0.0019924359796821577,0.0022849787094635947,0.002426254470455044
0.0012000000000000001,0.5,89.06845173917594,0.0018645214290443917,0.002289412536354698,0.0027241694001479393,0.0029585219820433485
0.0012000000000000001,0.6,88.10920376769,0.002061597194623505,0.0026418577872679306,0.003265837142932138,0.0036397535452364006
0.0012000000000000001,0.7000000000000001,86.94898479226367,0.00228700569559584,0.0030606345927951407,0.003936027950240929,0.004516994375777372
0.0012000000000000001,0.8,85.54283772332619,0.0025447294551824654,0.0035588287250829125,0.004767712485524706,0.005653194875403522
0.0012000000000000001,0.9,83.8356999337195,0.002839400752067862,0.004152217967781635,0.005802674710067681,0.00713281716580445
0.0012000000000000001,1.0,81.76048434460425,0.003176407746308776,0.004859843728410523,0.007093924878644197,0.009069474395903627
0.0012000000000000001,1.1,79.236147622326,0.0035620197641832263,0.005704708313022029,0.008708784630363025,0.011616355941036832
0.0012000000000000001,1.2000000000000002,76.16611289626191,0.004003535187336416,0.006714626417454845,0.010732834132667252,0.014980475937089273
0.0012000000000000001,1.3000000000000003,72.43779897836767,0.004509456054195381,0.00792326609644073,0.013274965675423984,0.019442176217967323
0.0012000000000000001,1.4000000000000001,67.92472195880417,0.0050896942711480195,0.00937142280453259,0.016473858370449797,0.025381860449774002
0.0012000000000000001,1.5000000000000002,62.49395002344178,0.0057558152728184216,0.011108580467157183,0.020506279352552968,0.03331669395753784
0.0012000000000000001,1.6,56.02410585499503,0.0065213260953987644,0.013194826446100656,0.025597734158946114,0.04395105659509098
0.0012000000000000001,1.7000000000000002,48.443538279886134,0.007402016171017572,0.015703203352941786,0.03203614066094099,0.05824599111886275
0.0012000000000000001,1.8000000000000003,39.80903572013189,0.008416360758511585,0.018722600744106827,0.04018939728443542,0.07749219912704211
0.0012000000000000001,1.9000000000000001,30.454427208516954,0.009585998849597245,0.022361314820383903,0.05052797063239305,0.10337481392200808
0.0012000000000000001,2.0,21.25148869186962,0.010936299692909006,0.026751435636272237,0.06365395741338,0.1380144021245043
0.0012000000000000001,2.1,13.993940306560944,0.012497034838227512,0.03205426062237316,0.08033850348655783,0.18384497145549353
0.0012000000000000001,2.2,10.920592516082452,0.014303175911616598,0.038466982487296957,0.10157001849947865,0.2432197197305785
0.0012000000000000001,2.3000000000000003,14.834510668831019,0.01639584230012061,0.046230961388101455,0.12860496470353916,0.3175970802624465
0.0012000000000000001,2.4000000000000004,30.482001362451502,0.01882342768588393,0.05564196892484193,0.16291846111176148,0.40650894604755616
0.0012000000000000001,2.5000000000000004,63.61986629088703,0.021642940085246087,0.06706288918882868,0.20633909976775705,0.5051177650699015
0.0012000000000000001,2.6,118.13763564981706,0.024921596912908604,0.080939485057487,0.26109539581399716,0.6032153510366389
